iter	Passed	Remaining
0	2	198
1	3	169
2	5	164
3	6	154
4	8	152
5	9	149
6	11	146
7	12	145
8	14	144
9	15	142
10	17	141
11	18	138
12	20	137
13	22	135
14	23	133
15	25	132
16	26	130
17	28	128
18	29	126
19	31	124
20	33	124
21	34	122
22	36	121
23	37	119
24	39	117
25	40	116
26	42	114
27	43	112
28	45	111
29	46	109
30	48	107
31	50	106
32	51	103
33	52	101
34	53	99
35	54	97
36	56	95
37	58	94
38	59	92
39	60	90
40	61	88
41	62	86
42	63	84
43	64	82
44	65	80
45	67	78
46	68	76
47	69	75
48	70	73
49	71	71
50	72	69
51	74	68
52	75	66
53	76	65
54	77	63
55	78	61
56	79	60
57	81	58
58	82	57
59	83	55
60	84	54
61	86	52
62	87	51
63	89	50
64	90	48
65	92	47
66	93	46
67	95	44
68	96	43
69	98	42
70	99	40
71	101	39
72	102	38
73	104	36
74	105	35
75	107	33
76	108	32
77	110	31
78	111	29
79	112	28
80	114	26
81	115	25
82	116	23
83	117	22
84	118	20
85	120	19
86	121	18
87	122	16
88	123	15
89	124	13
90	126	12
91	127	11
92	128	9
93	129	8
94	131	6
95	132	5
96	133	4
97	134	2
98	135	1
99	137	0
